id,training_id,seed,arm,regime,rho,r,h,cfp_f1_percent,oct_f1_percent,mean_f1_percent,best_epoch,stop_epoch,prediction_sha256,selected_sha256
seed3418_qr_scrambled_rho1_16,seed3418_qr_scrambled_rho1_16,3418,qr_scrambled,independent_width,0.0625,16,512,65.87798892883639,66.53533865497276,66.20666379190457,17,17,b726ded19a9286840b39fdf92b5c4cf353d7e2d9d63f6004c72493204dff523e,95fb842e5ae76c9d995c1cea433d813ba95d432002db2c6db6537f4fa43ab6f1
seed3418_qr_self_rho1_8,seed3418_qr_self_rho1_8,3418,qr_self,independent_width,0.125,32,1024,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,0d9781b907b84fe4637e0aa90a51656e3546f6c0c6307a0a47fd6e7d2ab37df9
seed3418_qr_scrambled_rho1_8,seed3418_qr_scrambled_rho1_8,3418,qr_scrambled,independent_width,0.125,32,1024,66.86769005847954,66.21004566210044,66.53886786029,4,10,3e6f2af6f66b6e1083c7068148c698a74d24282a06e572d464bf316cacce0fd9,cf1394479bd4dccc9ab7baaa711810f2e88134775bdaa2f660927423cf488dd3
seed3418_qr_self_rho1_4,seed3418_qr_self_rho1_4,3418,qr_self,independent_width,0.25,64,2048,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,72e9a67b75192690c20aa925d74d65ede80aa39f761f8475eb666488eb74690d
seed3418_qr_scrambled_rho1_4,seed3418_qr_scrambled_rho1_4,3418,qr_scrambled,independent_width,0.25,64,2048,69.85501939558993,68.50018880662768,69.17760410110881,17,23,56371cc452fa0c791b076af7746647ecb88e290df908b938449cb3775a19b436,62721771227dacf81a84cb40f8204b68eb14c2a0eaa32fc4f470ca964785e0ee
seed3416_nested_learned_channel_rho1_4_view16,seed3416_nested_learned_channel_rho1_4,3416,nested_learned_channel,joint_width,0.0625,16,512,66.8903803131991,65.13545347467608,66.01291689393759,0,8,2858f087207b5105660c0c821acd6fae7bccfb1ad4c2bc220999c0127e698906,d6012901474cbcd9706af5315dbac70d57490d1815fd2ce6026f4bee1b6d7812
seed3416_nested_learned_channel_rho1_4_view8,seed3416_nested_learned_channel_rho1_4,3416,nested_learned_channel,joint_width,0.125,32,1024,66.8903803131991,65.13545347467608,66.01291689393759,0,8,2858f087207b5105660c0c821acd6fae7bccfb1ad4c2bc220999c0127e698906,3df16a60080b4ae15dd83d7f42942fce23a511bf01a0732d8ab8aa0215c6b299
seed3416_nested_learned_channel_rho1_4_view4,seed3416_nested_learned_channel_rho1_4,3416,nested_learned_channel,joint_width,0.25,64,2048,66.8903803131991,65.13545347467608,66.01291689393759,0,8,2858f087207b5105660c0c821acd6fae7bccfb1ad4c2bc220999c0127e698906,0d5692af5f3061e603de490e4a5d4b093167a4758bbfc57ba4d09b4f939cc7e7
seed3416_nested_svd_rho1_4_view16,seed3416_nested_svd_rho1_4,3416,nested_svd,joint_width,0.0625,16,512,66.8903803131991,65.13545347467608,66.01291689393759,0,8,2858f087207b5105660c0c821acd6fae7bccfb1ad4c2bc220999c0127e698906,d8a8a910dcb196180529e4f5dc98f8c302868664616ba47f880766d4cf0713e1
seed3416_nested_svd_rho1_4_view8,seed3416_nested_svd_rho1_4,3416,nested_svd,joint_width,0.125,32,1024,66.8903803131991,65.13545347467608,66.01291689393759,0,8,2858f087207b5105660c0c821acd6fae7bccfb1ad4c2bc220999c0127e698906,bd13ab16deca562519cde4a818990bb533d2e9500be3e33987daadc43cfcd2ac
seed3416_nested_svd_rho1_4_view4,seed3416_nested_svd_rho1_4,3416,nested_svd,joint_width,0.25,64,2048,66.8903803131991,65.13545347467608,66.01291689393759,0,8,2858f087207b5105660c0c821acd6fae7bccfb1ad4c2bc220999c0127e698906,1cbf4d3635589c3e10b696e80f60e6aa5c2140840fd166cce729f99a7703b724
seed3416_nested_qr_rho1_4_view16,seed3416_nested_qr_rho1_4,3416,nested_qr,joint_width,0.0625,16,512,66.8903803131991,65.13545347467608,66.01291689393759,0,8,2858f087207b5105660c0c821acd6fae7bccfb1ad4c2bc220999c0127e698906,948c896db9b4ed2b4d221f6c6d20dbe0eac89b77f23e0aaaaef76ac0f7232688
seed3416_nested_qr_rho1_4_view8,seed3416_nested_qr_rho1_4,3416,nested_qr,joint_width,0.125,32,1024,66.8903803131991,65.13545347467608,66.01291689393759,0,8,2858f087207b5105660c0c821acd6fae7bccfb1ad4c2bc220999c0127e698906,0926f7d61238728317059ec01963a1648055b9b50f15b06933c3e8a323ba4b41
seed3416_nested_qr_rho1_4_view4,seed3416_nested_qr_rho1_4,3416,nested_qr,joint_width,0.25,64,2048,66.8903803131991,65.13545347467608,66.01291689393759,0,8,2858f087207b5105660c0c821acd6fae7bccfb1ad4c2bc220999c0127e698906,25fef0079c113b351367749946eedca5d7d3116e11c3f9124e4f3756680b498a
seed3417_nested_learned_channel_rho1_4_view16,seed3417_nested_learned_channel_rho1_4,3417,nested_learned_channel,joint_width,0.0625,16,512,63.847637745842235,64.1875542163174,64.01759598107981,0,8,0d12cca1f3fba7e07a8ced1625ee072883cd009dbf0a11568cc31ca4af018ef2,0abb926da4f86cff8fc7a84511465bee64eda5ab5390b5dd22a0055451ab41b0
seed3417_nested_learned_channel_rho1_4_view8,seed3417_nested_learned_channel_rho1_4,3417,nested_learned_channel,joint_width,0.125,32,1024,63.847637745842235,64.1875542163174,64.01759598107981,0,8,0d12cca1f3fba7e07a8ced1625ee072883cd009dbf0a11568cc31ca4af018ef2,e3223f771de3087b0a61ed351df815b3cb04c4c44f62943bc75d90cc9d3f7875
seed3417_nested_learned_channel_rho1_4_view4,seed3417_nested_learned_channel_rho1_4,3417,nested_learned_channel,joint_width,0.25,64,2048,63.847637745842235,64.1875542163174,64.01759598107981,0,8,0d12cca1f3fba7e07a8ced1625ee072883cd009dbf0a11568cc31ca4af018ef2,2f73a89729787cf01cc93b31e0fc9cb4140dea6299dc6e114f0b2b5f65d7ea28
seed3417_nested_svd_rho1_4_view16,seed3417_nested_svd_rho1_4,3417,nested_svd,joint_width,0.0625,16,512,63.847637745842235,64.1875542163174,64.01759598107981,0,8,0d12cca1f3fba7e07a8ced1625ee072883cd009dbf0a11568cc31ca4af018ef2,591ba71e31d1c17643448f6b1dbe90ea0de953ed19c7a451679e8bb27439ec9b
seed3417_nested_svd_rho1_4_view8,seed3417_nested_svd_rho1_4,3417,nested_svd,joint_width,0.125,32,1024,63.847637745842235,64.1875542163174,64.01759598107981,0,8,0d12cca1f3fba7e07a8ced1625ee072883cd009dbf0a11568cc31ca4af018ef2,5005340d611cd1b480104d5d2eb4ceb620e4d3125a0926477e0908bd31c6209c
seed3417_nested_svd_rho1_4_view4,seed3417_nested_svd_rho1_4,3417,nested_svd,joint_width,0.25,64,2048,63.847637745842235,64.1875542163174,64.01759598107981,0,8,0d12cca1f3fba7e07a8ced1625ee072883cd009dbf0a11568cc31ca4af018ef2,66958859b8d004288c908fa41f3220b79802b95234ef99b3a6a830a0d496e186
seed3417_nested_qr_rho1_4_view16,seed3417_nested_qr_rho1_4,3417,nested_qr,joint_width,0.0625,16,512,63.847637745842235,64.1875542163174,64.01759598107981,0,8,0d12cca1f3fba7e07a8ced1625ee072883cd009dbf0a11568cc31ca4af018ef2,72dcbfaad9568d1c810bc80e835808629afd734c5b0e775ee4960cfd3c291d72
seed3417_nested_qr_rho1_4_view8,seed3417_nested_qr_rho1_4,3417,nested_qr,joint_width,0.125,32,1024,63.847637745842235,64.1875542163174,64.01759598107981,0,8,0d12cca1f3fba7e07a8ced1625ee072883cd009dbf0a11568cc31ca4af018ef2,56e833b0269f51ca71112841b80f2070a417564eebee3d5ba0a1f87c8b0f851d
seed3417_nested_qr_rho1_4_view4,seed3417_nested_qr_rho1_4,3417,nested_qr,joint_width,0.25,64,2048,63.847637745842235,64.1875542163174,64.01759598107981,0,8,0d12cca1f3fba7e07a8ced1625ee072883cd009dbf0a11568cc31ca4af018ef2,ceb842050c9bd705e42f3cad48f3bb07fd8e4120cfdc9478a4709fb8b691fd3b
seed3418_nested_learned_channel_rho1_4_view16,seed3418_nested_learned_channel_rho1_4,3418,nested_learned_channel,joint_width,0.0625,16,512,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,b172010c156b3be76fd8ac3bead3245cc84a103f00371d885b44171dade57700
seed3418_nested_learned_channel_rho1_4_view8,seed3418_nested_learned_channel_rho1_4,3418,nested_learned_channel,joint_width,0.125,32,1024,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,1b3576d30c5314962b35e188b9ca5f026402ff57aa78d8d336e04b4b60d4fcc3
seed3418_nested_learned_channel_rho1_4_view4,seed3418_nested_learned_channel_rho1_4,3418,nested_learned_channel,joint_width,0.25,64,2048,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,162b13f933f7fe6cefa2cb63b4e51ef884a0374027a8f62da2b4ec402fe7957d
seed3418_nested_svd_rho1_4_view16,seed3418_nested_svd_rho1_4,3418,nested_svd,joint_width,0.0625,16,512,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,dfea80fdd56dde83f305d09b69c03a6bedbf1e7a6d765956628f0c04f0c2410c
seed3418_nested_svd_rho1_4_view8,seed3418_nested_svd_rho1_4,3418,nested_svd,joint_width,0.125,32,1024,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,3b809392614e5c36355e4ffe550efbb548be62459dbec37c50e9acf7e74831f5
seed3418_nested_svd_rho1_4_view4,seed3418_nested_svd_rho1_4,3418,nested_svd,joint_width,0.25,64,2048,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,d1e5f9652ed01e748effee82bed6b11793b93bc4dccc364828f04ef7c0f947cd
seed3418_nested_qr_rho1_4_view16,seed3418_nested_qr_rho1_4,3418,nested_qr,joint_width,0.0625,16,512,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,812ca816b1eec472f4cbd491f4fbc7c224d0d18cddb6ae8bb6af80cc4fc1c89c
seed3418_nested_qr_rho1_4_view8,seed3418_nested_qr_rho1_4,3418,nested_qr,joint_width,0.125,32,1024,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,eda4f72a1867278ceba1c73412e055c3a6296983086d673a34bacdbab60f4a3d
seed3418_nested_qr_rho1_4_view4,seed3418_nested_qr_rho1_4,3418,nested_qr,joint_width,0.25,64,2048,65.87798892883639,64.1875542163174,65.03277157257689,0,8,c7a857505ce62d0039a10fc876d34c88560f1cfa9301741a27a4eff52202e933,6fd55b377813bb4bbcd215e4d2473f661af38a1abc5f5a31f086fa64c19327e8
